sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"2467"|"528862"|"Medzianky"|""|"Medzianky"|"Medzianky"|""|"Medzianky"|"713-5413-7-4-709-544213-2-SK041D528862-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2468"|"528871"|"Merník"|""|"Merník"|"Merník"|""|"Merník"|"713-5413-7-4-709-544051-2-SK041D528871-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2469"|"528889"|"Michalok"|""|"Michalok"|"Michalok"|""|"Michalok"|"713-5413-7-4-709-544051-2-SK041D528889-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2470"|"528897"|"Nižná Sitnica"|""|"Nižná Sitnica"|"Nižná Sitnica"|""|"Nižná Sitnica"|"702-5413-7-4-702-528803-2-SK0412528897-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2471"|"528901"|"Nižný Hrabovec"|""|"Nižný Hrabovec"|"Nižný Hrabovec"|""|"Nižný Hrabovec"|"713-5413-7-4-709-528901-2-SK041D528901-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2472"|"528919"|"Nižný Hrušov"|""|"Nižný Hrušov"|"Nižný Hrušov"|""|"Nižný Hrušov"|"713-5413-7-4-709-528901-2-SK041D528919-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2473"|"528927"|"Nižný Kručov"|""|"Nižný Kručov"|"Nižný Kručov"|""|"Nižný Kručov"|"713-5413-7-4-709-544051-2-SK041D528927-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2474"|"528935"|"Nová Kelča"|""|"Nová Kelča"|"Nová Kelča"|""|"Nová Kelča"|"713-5413-7-4-709-528731-2-SK041D528935-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2475"|"528943"|"Ondavské Matiašovce"|""|"Ondavské Matiašovce"|"Ondavské Matiašovce"|""|"Ondavské Matiašovce"|"713-5413-7-4-709-529192-2-SK041D528943-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2476"|"528951"|"Pakostov"|""|"Pakostov"|"Pakostov"|""|"Pakostov"|"702-5413-7-4-702-528803-2-SK0412528951-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2477"|"528960"|"Pavlovce"|""|"Pavlovce"|"Pavlovce"|""|"Pavlovce"|"713-5413-7-4-709-544213-2-SK041D528960-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2478"|"528978"|"Petkovce"|""|"Petkovce"|"Petkovce"|""|"Petkovce"|"713-5413-7-4-709-529257-2-SK041D528978-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2479"|"528986"|"Petrovce"|""|"Petrovce"|"Petrovce"|""|"Petrovce"|"713-5413-7-4-709-544213-2-SK041D528986-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2480"|"528994"|"Piskorovce"|""|"Piskorovce"|"Piskorovce"|""|"Piskorovce"|"713-5413-7-4-709-528731-2-SK041D528994-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2481"|"529001"|"Poša"|""|"Poša"|"Poša"|""|"Poša"|"713-5413-7-4-709-528901-2-SK041D529001-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2482"|"529010"|"Prituľany"|""|"Prituľany"|"Prituľany"|""|"Prituľany"|"702-5413-7-4-702-529095-2-SK0412529010-3-1-3-3"|""|""|""|""|"Prytuljany, Prituljany"|"Prytuljany, Prituljany"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2483"|"529028"|"Prosačov"|""|"Prosačov"|"Prosačov"|""|"Prosačov"|"713-5413-7-4-709-544213-2-SK041D529028-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2484"|"529036"|"Radvanovce"|""|"Radvanovce"|"Radvanovce"|""|"Radvanovce"|"713-5413-7-4-709-544213-2-SK041D529036-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2485"|"529044"|"Rafajovce"|""|"Rafajovce"|"Rafajovce"|""|"Rafajovce"|"713-5413-7-4-709-528731-2-SK041D529044-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2486"|"529052"|"Remeniny"|""|"Remeniny"|"Remeniny"|""|"Remeniny"|"713-5413-7-4-709-544213-2-SK041D529052-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2487"|"529061"|"Rohožník"|""|"Rohožník"|"Rohožník"|""|"Rohožník"|"702-5413-7-4-702-528803-2-SK0412529061-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2488"|"529079"|"Rudlov"|""|"Rudlov"|"Rudlov"|""|"Rudlov"|"713-5413-7-4-709-529176-2-SK041D529079-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"2489"|"529087"|"Ruská Kajňa"|""|"Ruská Kajňa"|"Ruská Kajňa"|""|"Ruská Kajňa"|"702-5413-7-4-702-528803-2-SK0412529087-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2490"|"529095"|"Ruská Poruba"|""|"Ruská Poruba"|"Ruská Poruba"|""|"Ruská Poruba"|"702-5413-7-4-702-529095-2-SK0412529095-3-1-3-3"|""|""|""|""|"Ruska Poruba"|"Ruska Poruba"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2491"|"529109"|"Ruská Voľa"|""|"Ruská Voľa"|"Ruská Voľa"|""|"Ruská Voľa"|"713-5413-7-4-709-544213-2-SK041D529109-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2492"|"529117"|"Vyšný Kazimír"|""|"Vyšný Kazimír"|"Vyšný Kazimír"|""|"Vyšný Kazimír"|"713-5413-7-4-709-529192-2-SK041D529117-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"19.02.1993"|"13.08.2004"
"2493"|"529125"|"Sačurov"|""|"Sačurov"|"Sačurov"|""|"Sačurov"|"713-5413-7-4-709-529133-2-SK041D529125-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2494"|"529133"|"Sečovská Polianka"|""|"Sečovská Polianka"|"Sečovská Polianka"|""|"Sečovská Polianka"|"713-5413-7-4-709-529133-2-SK041D529133-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2495"|"529141"|"Sedliská"|""|"Sedliská"|"Sedliská"|""|"Sedliská"|"713-5413-7-4-709-529192-2-SK041D529141-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2496"|"529150"|"Skrabské"|""|"Skrabské"|"Skrabské"|""|"Skrabské"|"713-5413-7-4-709-529257-2-SK041D529150-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2497"|"529168"|"Slovenská Kajňa"|""|"Slovenská Kajňa"|"Slovenská Kajňa"|""|"Slovenská Kajňa"|"713-5413-7-4-709-529168-2-SK041D529168-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2498"|"529176"|"Soľ"|""|"Soľ"|"Soľ"|""|"Soľ"|"713-5413-7-4-709-529176-2-SK041D529176-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2499"|"529184"|"Štefanovce"|""|"Štefanovce"|"Štefanovce"|""|"Štefanovce"|"713-5413-7-4-709-529192-2-SK041D529184-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2500"|"529192"|"Tovarné"|""|"Tovarné"|"Tovarné"|""|"Tovarné"|"713-5413-7-4-709-529192-2-SK041D529192-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2501"|"529206"|"Tovarnianska Polianka"|""|"Tovarnianska Polianka"|"Tovarnianska Polianka"|""|"Tovarnianska Polianka"|"713-5413-7-4-709-529192-2-SK041D529206-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2502"|"529214"|"Vavrinec"|""|"Vavrinec"|"Vavrinec"|""|"Vavrinec"|"713-5413-7-4-709-544213-2-SK041D529214-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2503"|"529222"|"Vechec"|""|"Vechec"|"Vechec"|""|"Vechec"|"713-5413-7-4-709-544051-2-SK041D529222-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2504"|"529231"|"Vlača"|""|"Vlača"|"Vlača"|""|"Vlača"|"713-5413-7-4-709-544213-2-SK041D529231-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2505"|"529249"|"Vyšná Sitnica"|""|"Vyšná Sitnica"|"Vyšná Sitnica"|""|"Vyšná Sitnica"|"702-5413-7-4-702-528803-2-SK0412529249-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2506"|"529257"|"Vyšný Žipov"|""|"Vyšný Žipov"|"Vyšný Žipov"|""|"Vyšný Žipov"|"713-5413-7-4-709-529257-2-SK041D529257-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2507"|"529265"|"Zámutov"|""|"Zámutov"|"Zámutov"|""|"Zámutov"|"713-5413-7-4-709-529176-2-SK041D529265-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"2508"|"529273"|"Závada"|""|"Závada"|"Závada"|""|"Závada"|"702-5413-7-4-702-529095-2-SK0412529273-3-1-3-3"|""|""|""|""|"Zavada"|"Zavada"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2509"|"529281"|"Zlatník"|""|"Zlatník"|"Zlatník"|""|"Zlatník"|"713-5413-7-4-709-529257-2-SK041D529281-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2510"|"529290"|"Žalobín"|""|"Žalobín"|"Žalobín"|""|"Žalobín"|"713-5413-7-4-709-529168-2-SK041D529290-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2511"|"529311"|"Bratislava - mestská časť Podunajské Biskupice"|""|"Bratislava-Pod.Biskup."|"Bratislava - urban part Podunajské Biskupice"|""|"Bratislava-Pod.Biskup."|"102-5110-1-1-101-529311-1-SK0102529311-1-8-1-2"|"102-5110-1-1-101-529311-1-SK0102529311-1-8-1-2"|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"02.04.2020"
"2512"|"529320"|"Bratislava - mestská časť Ružinov"|""|"Bratislava-Ružinov"|"Bratislava - urban part Ružinov"|""|"Bratislava-Ružinov"|"102-5110-1-1-101-529320-1-SK0102529320-1-8-1-1"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2513"|"529338"|"Bratislava - mestská časť Vrakuňa"|""|"Bratislava-Vrakuňa"|"Bratislava - urban part Vrakuňa"|""|"Bratislava-Vrakuňa"|"102-5110-1-1-101-529338-1-SK0102529338-1-8-1-1"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2514"|"529346"|"Bratislava - mestská časť Nové Mesto"|""|"Bratislava-Nové Mesto"|"Bratislava - urban part Nové Mesto"|""|"Bratislava-Nové Mesto"|"103-5110-1-1-101-529346-1-SK0103529346-1-8-1-1"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2515"|"529354"|"Bratislava - mestská časť Rača"|""|"Bratislava-Rača"|"Bratislava - urban part Rača"|""|"Bratislava-Rača"|"103-5110-1-1-101-529354-1-SK0103529354-1-8-1-1"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2516"|"529362"|"Bratislava - mestská časť Vajnory"|""|"Bratislava-Vajnory"|"Bratislava - urban part Vajnory"|""|"Bratislava-Vajnory"|"103-5110-1-1-101-529362-1-SK0103529362-1-8-1-2"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2517"|"529371"|"Bratislava - mestská časť Devínska Nová Ves"|""|"Bratislava-Dev.Nová Ves"|"Bratislava - urban part Devínska Nová Ves"|""|"Bratislava-Dev.Nová Ves"|"104-5110-1-1-101-529371-1-SK0104529371-1-8-1-1"|"104-5110-1-1-101-529371-1-SK0104529371-1-8-1-1"|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"02.04.2020"
"2518"|"529389"|"Bratislava - mestská časť Dúbravka"|""|"Bratislava-Dúbravka"|"Bratislava - urban part Dúbravka"|""|"Bratislava-Dúbravka"|"104-5110-1-1-101-529397-1-SK0104529389-1-8-1-1"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2519"|"529397"|"Bratislava - mestská časť Karlova Ves"|""|"Bratislava-Karlova Ves"|"Bratislava - urban part Karlova Ves"|""|"Bratislava-Karlova Ves"|"104-5110-1-1-101-529397-1-SK0104529397-1-8-1-1"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2520"|"529401"|"Bratislava - mestská časť Devín"|""|"Bratislava-Devín"|"Bratislava - urban part Devín"|""|"Bratislava-Devín"|"104-5110-1-1-101-529397-1-SK0104529401-1-8-1-3"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2521"|"529419"|"Bratislava - mestská časť Lamač"|""|"Bratislava-Lamač"|"Bratislava - urban part Lamač"|""|"Bratislava-Lamač"|"104-5110-1-1-101-529397-1-SK0104529419-1-8-1-1"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2522"|"529427"|"Bratislava - mestská časť Záhorská Bystrica"|""|"Bratislava-Záhor.Bystr."|"Bratislava - urban part Záhorská Bystrica"|""|"Bratislava-Záhor.Bystr."|"104-5110-1-1-101-529427-1-SK0104529427-1-8-1-3"|"104-5110-1-1-101-529427-1-SK0104529427-1-8-1-3"|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"02.04.2020"
"2523"|"529435"|"Bratislava - mestská časť Čunovo"|""|"Bratislava-Čunovo"|"Bratislava - urban part Čunovo"|""|"Bratislava-Čunovo"|"105-5110-1-1-101-529435-1-SK0105529435-1-8-1-3"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2524"|"529443"|"Bratislava - mestská časť Jarovce"|""|"Bratislava-Jarovce"|"Bratislava - urban part Jarovce"|""|"Bratislava-Jarovce"|"105-5110-1-1-101-529443-1-SK0105529443-1-8-1-3"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2525"|"529460"|"Bratislava - mestská časť Petržalka"|""|"Bratislava-Petržalka"|"Bratislava - urban part Petržalka"|""|"Bratislava-Petržalka"|"105-5110-1-1-101-529460-1-SK0105529460-1-8-1-1"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2526"|"529494"|"Bratislava - mestská časť Rusovce"|""|"Bratislava-Rusovce"|"Bratislava - urban part Rusovce"|""|"Bratislava-Rusovce"|"105-5110-1-1-101-529494-1-SK0105529494-1-8-1-3"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2527"|"542652"|"Bánovce nad Bebravou"|""|"Bánovce nad Bebravou"|"Bánovce nad Bebravou"|""|"Bánovce nad Bebravou"|"301-5209-3-2-301-542652-1-SK0221542652-3-6-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2528"|"542661"|"Belince"|""|"Belince"|"Belince"|""|"Belince"|"406-5209-4-2-407-505404-2-SK0236542661-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2529"|"542695"|"Biskupová"|""|"Biskupová"|"Biskupová"|""|"Biskupová"|"406-5209-4-2-407-505714-2-SK0236542695-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2530"|"542709"|"Blesovce"|""|"Blesovce"|"Blesovce"|""|"Blesovce"|"406-5209-4-2-407-542717-2-SK0236542709-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2531"|"542717"|"Bojná"|""|"Bojná"|"Bojná"|""|"Bojná"|"406-5209-4-2-407-542717-2-SK0236542717-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2532"|"542733"|"Bošany"|""|"Bošany"|"Bošany"|""|"Bošany"|"305-5209-3-2-304-542733-2-SK0225542733-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2533"|"542741"|"Brezolupy"|""|"Brezolupy"|"Brezolupy"|""|"Brezolupy"|"301-5209-3-2-301-542652-2-SK0221542741-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2534"|"542776"|"Cimenná"|""|"Cimenná"|"Cimenná"|""|"Cimenná"|"301-5209-3-2-301-505790-2-SK0221542776-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2535"|"542792"|"Čermany"|""|"Čermany"|"Čermany"|""|"Čermany"|"406-5209-4-2-407-542938-2-SK0236542792-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2536"|"542806"|"Čierna Lehota"|""|"Čierna Lehota"|"Čierna Lehota"|""|"Čierna Lehota"|"301-5209-3-2-301-505471-2-SK0221542806-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2537"|"542822"|"Dežerice"|""|"Dežerice"|"Dežerice"|""|"Dežerice"|"301-5209-3-2-301-542652-2-SK0221542822-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2538"|"542849"|"Dolné Naštice"|""|"Dolné Naštice"|"Dolné Naštice"|""|"Dolné Naštice"|"301-5209-3-2-301-505455-2-SK0221542849-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2539"|"542857"|"Dubnička"|""|"Dubnička"|"Dubnička"|""|"Dubnička"|"301-5209-3-2-301-542652-2-SK0221542857-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2540"|"542873"|"Dvorec"|""|"Dvorec"|"Dvorec"|""|"Dvorec"|"301-5209-3-2-301-542652-2-SK0221542873-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2541"|"542881"|"Hajná Nová Ves"|""|"Hajná Nová Ves"|"Hajná Nová Ves"|""|"Hajná Nová Ves"|"406-5209-4-2-407-542938-2-SK0236542881-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2542"|"542890"|"Haláčovce"|""|"Haláčovce"|"Haláčovce"|""|"Haláčovce"|"301-5209-3-2-301-542652-2-SK0221542890-3-1-3-3"|""|""|""|""|""|""|""|""|"01.11.1982"|""|"27.06.1994"|"13.08.2004"
"2543"|"542920"|"Horné Naštice"|""|"Horné Naštice"|"Horné Naštice"|""|"Horné Naštice"|"301-5209-3-2-301-505625-2-SK0221542920-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2544"|"542938"|"Horné Obdokovce"|""|"Horné Obdokovce"|"Horné Obdokovce"|""|"Horné Obdokovce"|"406-5209-4-2-407-542938-2-SK0236542938-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2545"|"542954"|"Horné Štitáre"|""|"Horné Štitáre"|"Horné Štitáre"|""|"Horné Štitáre"|"406-5209-4-2-407-542938-2-SK0236542954-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2546"|"542962"|"Hradište"|""|"Hradište"|"Hradište"|""|"Hradište"|"305-5209-3-2-304-505463-2-SK0225542962-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2547"|"542971"|"Hrušovany"|""|"Hrušovany"|"Hrušovany"|""|"Hrušovany"|"406-5209-4-2-407-505404-2-SK0236542971-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2548"|"543004"|"Chynorany"|""|"Chynorany"|"Chynorany"|""|"Chynorany"|"305-5209-3-2-304-543004-2-SK0225543004-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2549"|"543039"|"Kamanová"|""|"Kamanová"|"Kamanová"|""|"Kamanová"|"406-5209-4-2-407-505404-2-SK0236543039-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2550"|"543047"|"Klátova Nová Ves"|""|"Klátova Nová Ves"|"Klátova Nová Ves"|""|"Klátova Nová Ves"|"305-5209-3-2-304-543047-2-SK0225543047-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"27.06.1994"|"13.08.2004"
"2551"|"543055"|"Kolačno"|""|"Kolačno"|"Kolačno"|""|"Kolačno"|"305-5209-3-2-304-505722-2-SK0225543055-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2552"|"543063"|"Koniarovce"|""|"Koniarovce"|"Koniarovce"|""|"Koniarovce"|"406-5209-4-2-407-505404-2-SK0236543063-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2553"|"543071"|"Kovarce"|""|"Kovarce"|"Kovarce"|""|"Kovarce"|"406-5209-4-2-407-543071-2-SK0236543071-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2554"|"543080"|"Krásna Ves"|""|"Krásna Ves"|"Krásna Ves"|""|"Krásna Ves"|"301-5209-3-2-301-505471-2-SK0221543080-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2555"|"543101"|"Krnča"|""|"Krnča"|"Krnča"|""|"Krnča"|"406-5209-4-2-407-505498-2-SK0236543101-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2556"|"543110"|"Krtovce"|""|"Krtovce"|"Krtovce"|""|"Krtovce"|"406-5209-4-2-407-505421-2-SK0236543110-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2557"|"543136"|"Kšinná"|""|"Kšinná"|"Kšinná"|""|"Kšinná"|"301-5209-3-2-301-505625-2-SK0221543136-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2558"|"543144"|"Hrišovce"|""|"Hrišovce"|"Hrišovce"|""|"Hrišovce"|"801-5409-8-4-805-543233-2-SK0421543144-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2559"|"543152"|"Chrasť nad Hornádom"|""|"Chrasť nad Hornádom"|"Chrasť nad Hornádom"|""|"Chrasť nad Hornádom"|"810-5409-8-4-805-543331-2-SK042A543152-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1980"|""|"01.02.1993"|"13.08.2004"
"2560"|"543161"|"Iliašovce"|""|"Iliašovce"|"Iliašovce"|""|"Iliašovce"|"810-5409-8-4-805-526355-2-SK042A543161-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2561"|"543179"|"Jablonov"|""|"Jablonov"|"Jablonov"|""|"Jablonov"|"704-5409-7-4-704-543578-2-SK0414543179-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2562"|"543187"|"Jaklovce"|""|"Jaklovce"|"Jaklovce"|""|"Jaklovce"|"801-5409-8-4-805-543187-2-SK0421543187-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2563"|"543195"|"Jamník"|""|"Jamník"|"Jamník"|""|"Jamník"|"810-5409-8-4-805-543616-2-SK042A543195-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2564"|"543209"|"Kaľava"|""|"Kaľava"|"Kaľava"|""|"Kaľava"|"810-5409-8-4-805-543268-2-SK042A543209-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2565"|"543225"|"Klčov"|""|"Klčov"|"Klčov"|""|"Klčov"|"704-5409-7-4-704-543578-2-SK0414543225-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2566"|"543233"|"Kluknava"|""|"Kluknava"|"Kluknava"|""|"Kluknava"|"801-5409-8-4-805-543233-2-SK0421543233-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2567"|"543241"|"Kojšov"|""|"Kojšov"|"Kojšov"|""|"Kojšov"|"801-5409-8-4-805-543322-2-SK0421543241-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2568"|"543250"|"Kolinovce"|""|"Kolinovce"|"Kolinovce"|""|"Kolinovce"|"810-5409-8-4-805-543268-2-SK042A543250-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
